timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601661333390,85,clearGuestbookHistory,200,"Number of samples in transaction : 7, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,28919,1409,1,2,null,85,2017,0
1601661337507,6,openGeneralSite,200,,clearGuestbookHistory 2-1,text,true,,22653,356,1,2,http://localhost:8080/,6,0,0
1601661335494,6,transaction_openGeneralSite,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,22653,356,1,2,null,6,2014,0
1601661337514,5,openGuestbook,200,,clearGuestbookHistory 2-1,text,true,,4112,415,1,2,http://localhost:8080/guestbook.html,5,0,0
1601661337520,5,serviceGuestbook,200,,clearGuestbookHistory 2-1,text,true,,1054,319,1,2,http://localhost:8080/service/guestbook,5,0,0
1601661337514,10,transaction_openGuestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,5166,734,1,2,null,10,1,0
1601661335494,16,clearGuestbookHistory,200,"Number of samples in transaction : 4, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,27819,1090,1,2,null,16,2017,0
1601661339536,12,openGeneralSite,200,,clearGuestbookHistory 2-1,text,true,,22653,356,1,2,http://localhost:8080/,12,0,0
1601661337528,12,transaction_openGeneralSite,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,22653,356,1,2,null,12,2010,0
1601661339550,9,openGuestbook,200,,clearGuestbookHistory 2-1,text,true,,4112,415,1,2,http://localhost:8080/guestbook.html,9,0,0
1601661339560,9,serviceGuestbook,200,,clearGuestbookHistory 2-1,text,true,,1715,319,1,2,http://localhost:8080/service/guestbook,9,0,0
1601661339550,18,transaction_openGuestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,5827,734,1,2,null,18,2,0
1601661337527,30,clearGuestbookHistory,200,"Number of samples in transaction : 4, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,28480,1090,1,2,null,30,2016,0
1601661341589,7,openGeneralSite,200,,clearGuestbookHistory 2-1,text,true,,22653,356,1,2,http://localhost:8080/,6,0,0
1601661339573,7,transaction_openGeneralSite,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,22653,356,1,2,null,6,2017,0
1601661341597,5,openGuestbook,200,,clearGuestbookHistory 2-1,text,true,,4112,415,1,2,http://localhost:8080/guestbook.html,5,0,0
1601661341603,61,serviceGuestbook,200,,clearGuestbookHistory 2-1,text,true,,2545,319,1,2,http://localhost:8080/service/guestbook,61,0,0
1601661341597,66,transaction_openGuestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,6657,734,1,2,null,66,2,0
1601661341665,3,JDBC Request (DELETE),200,OK,clearGuestbookHistory 2-1,text,true,,10,0,1,2,null,3,0,1
1601661341668,5,serviceGuestbook,200,,clearGuestbookHistory 2-1,text,true,,272,319,1,2,http://localhost:8080/service/guestbook,5,0,0
1601661339573,81,clearGuestbookHistory,200,"Number of samples in transaction : 7, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,29592,1409,1,2,null,80,2019,1
1601661343680,6,openGeneralSite,200,,clearGuestbookHistory 2-1,text,true,,22653,356,1,2,http://localhost:8080/,5,0,0
1601661341674,6,transaction_openGeneralSite,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,22653,356,1,2,null,5,2007,0
1601661343687,5,openGuestbook,200,,clearGuestbookHistory 2-1,text,true,,4112,415,1,2,http://localhost:8080/guestbook.html,5,0,0
1601661343693,5,serviceGuestbook,200,,clearGuestbookHistory 2-1,text,true,,992,319,1,2,http://localhost:8080/service/guestbook,5,0,0
1601661343687,10,transaction_openGuestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,5104,734,1,2,null,10,1,0
1601661341674,16,clearGuestbookHistory,200,"Number of samples in transaction : 4, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,27757,1090,1,2,null,15,2010,0
1601661343701,0,transaction_openGeneralSite,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,2017,0
